source,title,distance,elevation_up,elevation_down,duration,difficulty,link
schweizmobil,Schwarzwasser-Sense-Schluchtenweg,23.0,950.0,950.0,,easy,https://schweizmobil.ch/de/wanderland/route-381
schweizmobil,Gürbe-Wildwasserweg,11.0,50.0,1050.0,02:55:00,medium,https://schweizmobil.ch/de/wanderland/route-382
schweizmobil,Chemin de Chasseral,13.0,540.0,540.0,03:49:00,easy,https://schweizmobil.ch/de/wanderland/route-421
schweizmobil,Chemin de Mont-Soleil,13.0,580.0,640.0,04:00:00,easy,https://schweizmobil.ch/de/wanderland/route-422
schweizmobil,Chemin de Moron,16.0,880.0,880.0,05:00:00,easy,https://schweizmobil.ch/de/wanderland/route-423
schweizmobil,Chemin de Raimeux,11.0,700.0,740.0,03:49:00,medium,https://schweizmobil.ch/de/wanderland/route-424
schweizmobil,Chemin de Bellelay,15.0,660.0,660.0,04:24:00,easy,https://schweizmobil.ch/de/wanderland/route-425
schweizmobil,Chemin de Montoz,17.0,360.0,900.0,04:45:00,medium,https://schweizmobil.ch/de/wanderland/route-426
schweizmobil,Chemin de la Combe Grède,13.0,720.0,660.0,04:09:00,medium,https://schweizmobil.ch/de/wanderland/route-427
schweizmobil,Chemin Tiergart-Plain Fayen,12.0,560.0,480.0,03:34:00,easy,https://schweizmobil.ch/de/wanderland/route-451
schweizmobil,Chemin du 100e du CAS Jura,17.0,1000.0,900.0,05:45:00,easy,https://schweizmobil.ch/de/wanderland/route-453
schweizmobil,Chemin du Val Terbi,11.0,700.0,700.0,03:49:00,medium,https://schweizmobil.ch/de/wanderland/route-454
schweizmobil,Bonfol Km 0,18.0,280.0,280.0,04:20:00,easy,https://schweizmobil.ch/de/wanderland/route-456
schweizmobil,Des Franches-Montagnes au Doubs,15.0,800.0,800.0,04:39:00,medium,https://schweizmobil.ch/de/wanderland/route-457
schweizmobil,Chemin des Crêtes des Franches-Montagnes,10.0,220.0,260.0,02:34:00,easy,https://schweizmobil.ch/de/wanderland/route-458
schweizmobil,Chemin de la Courtine,14.0,680.0,240.0,04:09:00,easy,https://schweizmobil.ch/de/wanderland/route-459
schweizmobil,Wildenstein – Rifenstein Weg,16.0,580.0,400.0,04:30:00,easy,https://schweizmobil.ch/de/wanderland/route-469
schweizmobil,Wasserfallen-Rundweg,10.0,560.0,560.0,03:10:00,easy,https://schweizmobil.ch/de/wanderland/route-470
schweizmobil,Baselbieter Chirsiweg,11.0,400.0,260.0,03:00:00,easy,https://schweizmobil.ch/de/wanderland/route-471
schweizmobil,Weissenstein-Passwang-Weg,32.0,1850.0,1350.0,,easy,https://schweizmobil.ch/de/wanderland/route-478
schweizmobil,Wolfsschlucht-Weg,13.0,860.0,860.0,04:39:00,easy,https://schweizmobil.ch/de/wanderland/route-484
schweizmobil,Tüfelsschlucht-Belchen-Weg,17.0,800.0,840.0,05:00:00,easy,https://schweizmobil.ch/de/wanderland/route-485
schweizmobil,Oberdorf-Grenchen-Waldrandweg,12.0,200.0,420.0,03:00:00,easy,https://schweizmobil.ch/de/wanderland/route-501
schweizmobil,Balmberg-Röti-Rundweg,8.0,440.0,440.0,02:34:00,easy,https://schweizmobil.ch/de/wanderland/route-502
schweizmobil,Luzerner Kapellenweg,21.0,340.0,460.0,05:09:00,easy,https://schweizmobil.ch/de/wanderland/route-528
schweizmobil,Köhlerweg Romoos,11.0,880.0,620.0,04:00:00,easy,https://schweizmobil.ch/de/wanderland/route-530
schweizmobil,Kapellenweg Engelbergertal,18.0,1000.0,1000.0,06:09:00,medium,https://schweizmobil.ch/de/wanderland/route-564
schweizmobil,Bärfallen-Panorama-Weg,7.0,150.0,600.0,02:04:00,medium,https://schweizmobil.ch/de/wanderland/route-565
schweizmobil,Felsenweg Bürgenstock,5.0,180.0,180.0,01:24:00,easy,https://schweizmobil.ch/de/wanderland/route-566
schweizmobil,Wildbeobachtungspfad Emmetten,11.0,580.0,880.0,03:49:00,medium,https://schweizmobil.ch/de/wanderland/route-568
schweizmobil,Benediktusweg,22.0,1650.0,1450.0,08:15:00,medium,https://schweizmobil.ch/de/wanderland/route-569
schweizmobil,Nidwaldner Zentrumsweg,20.0,1450.0,1450.0,,medium,https://schweizmobil.ch/de/wanderland/route-570
schweizmobil,Bruderklausenweg,21.0,820.0,800.0,06:00:00,easy,https://schweizmobil.ch/de/wanderland/route-571
schweizmobil,Walenpfad,11.0,780.0,660.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-573
schweizmobil,Vier-Seen-Wanderung,15.0,620.0,760.0,04:35:00,medium,https://schweizmobil.ch/de/wanderland/route-574
schweizmobil,Schmetterlingspfad Lungern,14.0,380.0,1250.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-575
schweizmobil,Bärgmandlipfad Giswil,14.0,950.0,950.0,05:00:00,medium,https://schweizmobil.ch/de/wanderland/route-576
schweizmobil,Wildheupfad,7.0,380.0,820.0,02:45:00,medium,https://schweizmobil.ch/de/wanderland/route-587
schweizmobil,Clariden-Höhenweg,9.0,560.0,500.0,03:10:00,medium,https://schweizmobil.ch/de/wanderland/route-588
schweizmobil,Höhenweg Maderanertal,16.0,840.0,1400.0,05:39:00,medium,https://schweizmobil.ch/de/wanderland/route-590
schweizmobil,Nordspitze Panoramaweg,14.0,440.0,440.0,03:45:00,easy,https://schweizmobil.ch/de/wanderland/route-593
schweizmobil,Höhenweg Schächental,22.0,740.0,1250.0,06:15:00,medium,https://schweizmobil.ch/de/wanderland/route-595
schweizmobil,ViaUrschweiz,20.0,1950.0,780.0,,medium,https://schweizmobil.ch/de/wanderland/route-599
schweizmobil,Sentiero Caprino–Cantine di Gandria,4.0,200.0,200.0,01:20:00,medium,https://schweizmobil.ch/de/wanderland/route-608
schweizmobil,Giro della Valle del Salto,9.0,720.0,720.0,03:34:00,medium,https://schweizmobil.ch/de/wanderland/route-611
schweizmobil,Sentiero del Monte Gambarogno,7.0,380.0,800.0,02:40:00,medium,https://schweizmobil.ch/de/wanderland/route-613
schweizmobil,Giro delle Tre Valli,12.0,1050.0,1050.0,05:00:00,medium,https://schweizmobil.ch/de/wanderland/route-625
schweizmobil,Giro del Castello di Serravalle,6.0,480.0,480.0,02:30:00,easy,https://schweizmobil.ch/de/wanderland/route-626
schweizmobil,Claro e il suo Monastero,6.0,500.0,500.0,02:19:00,medium,https://schweizmobil.ch/de/wanderland/route-627
schweizmobil,Giro del ponte tibetano,9.0,700.0,700.0,03:34:00,medium,https://schweizmobil.ch/de/wanderland/route-628
schweizmobil,Sentiero etnografico Revöira,8.0,500.0,500.0,02:49:00,easy,https://schweizmobil.ch/de/wanderland/route-629
schweizmobil,La Via del Mercato,12.0,720.0,950.0,04:20:00,medium,https://schweizmobil.ch/de/wanderland/route-631
schweizmobil,Sentiero del Monte Bar,12.0,1000.0,1000.0,05:00:00,medium,https://schweizmobil.ch/de/wanderland/route-632
schweizmobil,Giro del Monte Tamaro,10.0,720.0,720.0,03:40:00,medium,https://schweizmobil.ch/de/wanderland/route-633
schweizmobil,Sentiero delle meraviglie,6.0,360.0,360.0,02:00:00,medium,https://schweizmobil.ch/de/wanderland/route-634
schweizmobil,Sentiero del Monte Generoso,9.0,660.0,660.0,03:30:00,medium,https://schweizmobil.ch/de/wanderland/route-635
schweizmobil,Sentiero del Monte San Giorgio,13.0,740.0,740.0,04:20:00,medium,https://schweizmobil.ch/de/wanderland/route-636
schweizmobil,Giro delle Rovine del Castelliere,6.0,460.0,440.0,02:19:00,medium,https://schweizmobil.ch/de/wanderland/route-637
schweizmobil,Sentiero Salèi e Pizzo Zucchero,12.0,1150.0,1100.0,05:20:00,medium,https://schweizmobil.ch/de/wanderland/route-638
schweizmobil,Senda Ruinaulta,10.0,360.0,360.0,02:45:00,medium,https://schweizmobil.ch/de/wanderland/route-659
schweizmobil,Flimspitz-Rundweg,8.0,600.0,600.0,03:00:00,medium,https://schweizmobil.ch/de/wanderland/route-661
schweizmobil,Stammerjoch-Weg,11.0,880.0,880.0,04:20:00,medium,https://schweizmobil.ch/de/wanderland/route-662
schweizmobil,Senda dils senns Val Plattas,6.0,440.0,440.0,02:15:00,easy,https://schweizmobil.ch/de/wanderland/route-667
schweizmobil,Hexenplatte-Weg,12.0,860.0,860.0,04:24:00,medium,https://schweizmobil.ch/de/wanderland/route-675
schweizmobil,Pazolastock-Rheinquelle-Weg,10.0,900.0,900.0,04:24:00,medium,https://schweizmobil.ch/de/wanderland/route-676
schweizmobil,Lag Serein - Lag Crest Ault,11.0,560.0,1200.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-677
schweizmobil,Hochtal Val Frisal,12.0,600.0,950.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-678
schweizmobil,Senda Desertina,13.0,540.0,540.0,03:45:00,easy,https://schweizmobil.ch/de/wanderland/route-680
schweizmobil,Erlebnisweg Glaspass,8.0,500.0,500.0,02:40:00,easy,https://schweizmobil.ch/de/wanderland/route-690
schweizmobil,Via Capricorn,51.0,3400.0,3400.0,,medium,https://schweizmobil.ch/de/wanderland/route-693
schweizmobil,Panyer Rundweg,16.0,1100.0,1100.0,05:45:00,medium,https://schweizmobil.ch/de/wanderland/route-699
schweizmobil,Furner Rundweg,14.0,740.0,740.0,04:30:00,medium,https://schweizmobil.ch/de/wanderland/route-701
schweizmobil,Schijenfluh Umrundung,12.0,880.0,880.0,04:35:00,medium,https://schweizmobil.ch/de/wanderland/route-702
schweizmobil,Sentiero Alpino Calanca,45.0,3400.0,4500.0,,medium,https://schweizmobil.ch/de/wanderland/route-712
schweizmobil,Senda Ils Lejins,6.0,420.0,420.0,02:15:00,medium,https://schweizmobil.ch/de/wanderland/route-721
schweizmobil,Sentiero Val da Camp,5.0,340.0,340.0,01:54:00,medium,https://schweizmobil.ch/de/wanderland/route-724
schweizmobil,Sentiero Lagh dal Mat,12.0,860.0,860.0,04:30:00,medium,https://schweizmobil.ch/de/wanderland/route-726
schweizmobil,Walserweg Safiental,34.0,2500.0,1700.0,,medium,https://schweizmobil.ch/de/wanderland/route-735
schweizmobil,Via Calanca,21.0,1250.0,500.0,,easy,https://schweizmobil.ch/de/wanderland/route-737
schweizmobil,Heidbüel-Tgantieni-Höhenweg,6.0,300.0,480.0,02:00:00,medium,https://schweizmobil.ch/de/wanderland/route-738
schweizmobil,Dreibündenstein Panoramaweg,12.0,700.0,840.0,04:09:00,medium,https://schweizmobil.ch/de/wanderland/route-739
schweizmobil,Senda Crap la Tretscha,7.0,200.0,200.0,01:54:00,easy,https://schweizmobil.ch/de/wanderland/route-748
schweizmobil,Walserweg Obersaxen,10.0,520.0,480.0,03:00:00,medium,https://schweizmobil.ch/de/wanderland/route-753
schweizmobil,Pfad der Pioniere Parc Ela,9.0,460.0,460.0,02:49:00,easy,https://schweizmobil.ch/de/wanderland/route-754
schweizmobil,Alte Averserstrasse,28.0,1850.0,820.0,,medium,https://schweizmobil.ch/de/wanderland/route-757
schweizmobil,Surettaseen-Weg,13.0,860.0,860.0,04:35:00,medium,https://schweizmobil.ch/de/wanderland/route-759
schweizmobil,Heinzenberger-Gratweg,18.0,1050.0,1400.0,06:24:00,medium,https://schweizmobil.ch/de/wanderland/route-763
schweizmobil,Trutg dil Flem – Flimser Wasserweg,14.0,360.0,1400.0,04:30:00,medium,https://schweizmobil.ch/de/wanderland/route-764
schweizmobil,Aroser-Weisshorn-Weg,10.0,700.0,860.0,03:45:00,medium,https://schweizmobil.ch/de/wanderland/route-766
schweizmobil,Schiesshorn-Weg,13.0,1000.0,1000.0,05:15:00,medium,https://schweizmobil.ch/de/wanderland/route-767
schweizmobil,Arosa-Ochsenalp Rundtour,15.0,640.0,640.0,04:20:00,medium,https://schweizmobil.ch/de/wanderland/route-768
schweizmobil,Silvretta Gletscherlehrpfad,11.0,1100.0,1100.0,05:09:00,medium,https://schweizmobil.ch/de/wanderland/route-787
schweizmobil,Jöriseen Rundweg,11.0,950.0,950.0,04:30:00,medium,https://schweizmobil.ch/de/wanderland/route-788
schweizmobil,Alter Zügenweg,11.0,380.0,640.0,03:15:00,medium,https://schweizmobil.ch/de/wanderland/route-789
schweizmobil,Alpenweg Davos,23.0,900.0,1650.0,07:00:00,medium,https://schweizmobil.ch/de/wanderland/route-791
schweizmobil,Flüela-Schwarzhorn-Weg,8.0,820.0,820.0,03:40:00,medium,https://schweizmobil.ch/de/wanderland/route-792
schweizmobil,Via Panoramica Val Bregaglia,14.0,580.0,950.0,04:30:00,medium,https://schweizmobil.ch/de/wanderland/route-796
schweizmobil,A la riva dal Rom,15.0,140.0,640.0,03:34:00,medium,https://schweizmobil.ch/de/wanderland/route-801
schweizmobil,Senda Val Müstair,9.0,260.0,480.0,02:34:00,medium,https://schweizmobil.ch/de/wanderland/route-802
schweizmobil,Senda Muottas da Schlarigna,8.0,560.0,560.0,02:55:00,medium,https://schweizmobil.ch/de/wanderland/route-804
schweizmobil,Aussichtsweg Morteratschgletscher,6.0,240.0,240.0,01:50:00,medium,https://schweizmobil.ch/de/wanderland/route-806
schweizmobil,Braunwald-Oberblegisee-Weg,9.0,220.0,680.0,02:30:00,easy,https://schweizmobil.ch/de/wanderland/route-810
schweizmobil,Senda Val Trupchun,14.0,620.0,620.0,04:15:00,medium,https://schweizmobil.ch/de/wanderland/route-811
schweizmobil,Margunet,8.0,500.0,600.0,02:49:00,medium,https://schweizmobil.ch/de/wanderland/route-812
schweizmobil,Kinderpfad Champlönch,6.0,300.0,340.0,01:54:00,medium,https://schweizmobil.ch/de/wanderland/route-813
schweizmobil,Hirzli-Rundweg,7.0,660.0,660.0,03:10:00,medium,https://schweizmobil.ch/de/wanderland/route-814
schweizmobil,Glarus-Rundweg,10.0,400.0,400.0,02:55:00,easy,https://schweizmobil.ch/de/wanderland/route-815
schweizmobil,Braunwald Panoramaweg,9.0,480.0,480.0,02:49:00,medium,https://schweizmobil.ch/de/wanderland/route-816
schweizmobil,Elm-Höhenweg,6.0,150.0,380.0,01:39:00,easy,https://schweizmobil.ch/de/wanderland/route-817
schweizmobil,Kärpfbrugg-Rundweg,7.0,400.0,400.0,02:25:00,medium,https://schweizmobil.ch/de/wanderland/route-818
schweizmobil,Weissenberge-Rundweg,4.0,180.0,180.0,01:05:00,easy,https://schweizmobil.ch/de/wanderland/route-819
schweizmobil,Kerenzerberg Römerweg,13.0,620.0,640.0,04:00:00,easy,https://schweizmobil.ch/de/wanderland/route-820
schweizmobil,Holzflue-Rundweg,4.0,420.0,420.0,02:00:00,medium,https://schweizmobil.ch/de/wanderland/route-821
schweizmobil,Schabziger Höhenweg,7.0,480.0,360.0,02:25:00,medium,https://schweizmobil.ch/de/wanderland/route-822
schweizmobil,Ahornen-Rundweg,11.0,660.0,660.0,03:45:00,medium,https://schweizmobil.ch/de/wanderland/route-823
schweizmobil,Urwaldweg Bödmeren,10.0,460.0,460.0,03:00:00,medium,https://schweizmobil.ch/de/wanderland/route-826
schweizmobil,Gratweg Stoos,4.0,380.0,400.0,01:50:00,medium,https://schweizmobil.ch/de/wanderland/route-827
schweizmobil,Goldauer Bergsturzspur,8.0,620.0,620.0,03:15:00,easy,https://schweizmobil.ch/de/wanderland/route-828
schweizmobil,Mythenweg,6.0,660.0,660.0,03:00:00,medium,https://schweizmobil.ch/de/wanderland/route-829
schweizmobil,Ybriger 7-Egg-Weg,11.0,340.0,740.0,03:00:00,easy,https://schweizmobil.ch/de/wanderland/route-830
schweizmobil,Rigi Scheidegg-Weg,8.0,1250.0,50.0,03:45:00,medium,https://schweizmobil.ch/de/wanderland/route-831
schweizmobil,Karstspur Silberen,14.0,1050.0,1050.0,05:24:00,medium,https://schweizmobil.ch/de/wanderland/route-832
schweizmobil,Moorweg Rothenthurm,10.0,260.0,150.0,02:45:00,easy,https://schweizmobil.ch/de/wanderland/route-835
schweizmobil,Mäderenweg,6.0,400.0,150.0,02:00:00,easy,https://schweizmobil.ch/de/wanderland/route-836
schweizmobil,Zürcher Weinland Weg,15.0,280.0,260.0,03:49:00,easy,https://schweizmobil.ch/de/wanderland/route-859
schweizmobil,Regensberg Weg,8.0,320.0,320.0,02:19:00,easy,https://schweizmobil.ch/de/wanderland/route-860
schweizmobil,Hüttchopf Weg,14.0,640.0,720.0,04:30:00,easy,https://schweizmobil.ch/de/wanderland/route-864
schweizmobil,Wildnisweg Sihlwald,6.0,300.0,420.0,01:54:00,easy,https://schweizmobil.ch/de/wanderland/route-866
schweizmobil,Werenbachtobel-Weg,7.0,240.0,240.0,01:54:00,easy,https://schweizmobil.ch/de/wanderland/route-868
schweizmobil,Erlenbach-Küsnacht Tobelweg,10.0,320.0,320.0,02:49:00,easy,https://schweizmobil.ch/de/wanderland/route-869
schweizmobil,Mülitobel-Sihl-Weg,14.0,560.0,240.0,03:49:00,easy,https://schweizmobil.ch/de/wanderland/route-870
schweizmobil,Tüfelschilen-Schauenberg Weg,16.0,660.0,640.0,04:39:00,easy,https://schweizmobil.ch/de/wanderland/route-872
schweizmobil,Schaffhauser Grenzweg,14.0,360.0,320.0,03:40:00,easy,https://schweizmobil.ch/de/wanderland/route-898
schweizmobil,Blauburgunderland Panoramaweg,14.0,220.0,380.0,03:30:00,easy,https://schweizmobil.ch/de/wanderland/route-899
schweizmobil,Randen Weg,16.0,640.0,560.0,04:39:00,easy,https://schweizmobil.ch/de/wanderland/route-901
schweizmobil,Reiatweg,19.0,560.0,560.0,05:09:00,easy,https://schweizmobil.ch/de/wanderland/route-902
schweizmobil,Thurgauer Tannzapfenweg,12.0,540.0,540.0,03:30:00,easy,https://schweizmobil.ch/de/wanderland/route-906
schweizmobil,Thurgauer Rundwanderweg,9.0,400.0,360.0,02:45:00,easy,https://schweizmobil.ch/de/wanderland/route-907
schweizmobil,Stählibuckweg,17.0,420.0,440.0,04:20:00,easy,https://schweizmobil.ch/de/wanderland/route-908
schweizmobil,Thurgauer Rebenweg,14.0,240.0,300.0,03:34:00,easy,https://schweizmobil.ch/de/wanderland/route-910
schweizmobil,Thurgauer Napoleon-Weg,17.0,380.0,240.0,04:15:00,easy,https://schweizmobil.ch/de/wanderland/route-912
schweizmobil,Margelchopf-Gipfelweg,11.0,900.0,1050.0,04:35:00,medium,https://schweizmobil.ch/de/wanderland/route-922
schweizmobil,Hasenboden-Weg,7.0,240.0,620.0,02:15:00,easy,https://schweizmobil.ch/de/wanderland/route-929
schweizmobil,5-Seen-Wanderung Pizol,10.0,620.0,1000.0,03:45:00,medium,https://schweizmobil.ch/de/wanderland/route-931
schweizmobil,7-Gipfel-Tour Flumserberg,15.0,880.0,1550.0,05:45:00,medium,https://schweizmobil.ch/de/wanderland/route-932
schweizmobil,Murgseen Rundweg,15.0,950.0,950.0,05:09:00,medium,https://schweizmobil.ch/de/wanderland/route-933
schweizmobil,Quinten Seeweg,11.0,560.0,560.0,03:25:00,medium,https://schweizmobil.ch/de/wanderland/route-934
schweizmobil,Taminaschlucht Rundweg,13.0,480.0,480.0,03:45:00,easy,https://schweizmobil.ch/de/wanderland/route-937
schweizmobil,Ofenloch-Weg,15.0,720.0,1200.0,05:00:00,medium,https://schweizmobil.ch/de/wanderland/route-948
schweizmobil,Churfirsten-Weg,10.0,1100.0,720.0,04:35:00,medium,https://schweizmobil.ch/de/wanderland/route-950
schweizmobil,Gamplüt-Säntis-Weg,10.0,1500.0,400.0,05:00:00,medium,https://schweizmobil.ch/de/wanderland/route-951
schweizmobil,Wilket-Gratweg,12.0,860.0,720.0,04:24:00,easy,https://schweizmobil.ch/de/wanderland/route-952
schweizmobil,St. Galler Brückenweg,8.0,220.0,320.0,02:15:00,easy,https://schweizmobil.ch/de/wanderland/route-960
schweizmobil,St. Galler Panoramaweg,11.0,500.0,380.0,03:10:00,easy,https://schweizmobil.ch/de/wanderland/route-970
schweizmobil,Witzweg,8.0,260.0,380.0,02:10:00,easy,https://schweizmobil.ch/de/wanderland/route-977
schweizmobil,Lauras Lieblingsplätze,10.0,480.0,480.0,03:10:00,easy,https://schweizmobil.ch/de/wanderland/route-979
schweizmobil,Appenzeller Alpenweg,29.0,1700.0,1700.0,,medium,https://schweizmobil.ch/de/wanderland/route-980
schweizmobil,Hundwiler Höhi,9.0,520.0,520.0,02:55:00,easy,https://schweizmobil.ch/de/wanderland/route-981
schweizmobil,Geologischer Wanderweg Alpstein,16.0,640.0,1500.0,05:24:00,medium,https://schweizmobil.ch/de/wanderland/route-988
schweizmobil,Appenzeller Kapellenweg,16.0,460.0,460.0,04:20:00,easy,https://schweizmobil.ch/de/wanderland/route-990
schweizmobil,Fürstensteig,6.0,560.0,560.0,02:30:00,medium,https://schweizmobil.ch/de/wanderland/route-994
schweizmobil,Fürstin-Gina-Weg Malbun,12.0,950.0,950.0,04:45:00,medium,https://schweizmobil.ch/de/wanderland/route-995
schweizmobil,Eschnerberg-Höhenweg,11.0,460.0,460.0,03:15:00,easy,https://schweizmobil.ch/de/wanderland/route-996
schweizmobil,Ellhorn Rundweg,8.0,240.0,240.0,02:15:00,medium,https://schweizmobil.ch/de/wanderland/route-997
schweizmobil,Triesenberger Philosophenweg,11.0,620.0,620.0,03:30:00,medium,https://schweizmobil.ch/de/wanderland/route-998
schweizmobil,Schönberg-Weg,12.0,840.0,840.0,04:24:00,medium,https://schweizmobil.ch/de/wanderland/route-999
schweizmobil,Kulturspur Appenzellerland Etappe 1: Degersheim – Stein AR,19.0,840.0,840.0,05:35:00,easy,https://schweizmobil.ch/de/wanderland/route-22/etappe-1
schweizmobil,Kulturspur Appenzellerland Etappe 2: Stein AR – Trogen,16.0,820.0,720.0,05:00:00,easy,https://schweizmobil.ch/de/wanderland/route-22/etappe-2
schweizmobil,Kulturspur Appenzellerland Etappe 3: Trogen – Rheineck,21.0,720.0,1250.0,06:00:00,easy,https://schweizmobil.ch/de/wanderland/route-22/etappe-3
schweizmobil,Senda Scuol–Samnaun Etappe 1: Scuol – Heidelberger Hütte DAV,25.0,1700.0,720.0,08:10:00,medium,https://schweizmobil.ch/de/wanderland/route-23/etappe-1
schweizmobil,Senda Scuol–Samnaun Etappe 2: Heidelberger Hütte DAV – Samnaun,12.0,600.0,1050.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-23/etappe-2
schweizmobil,"Thurweg Etappe 1: Wildhaus, Gamplüt – Nesslau",20.0,280.0,880.0,05:15:00,medium,https://schweizmobil.ch/de/wanderland/route-24/etappe-1
schweizmobil,Thurweg Etappe 2: Nesslau – Wattwil,16.0,260.0,420.0,04:15:00,easy,https://schweizmobil.ch/de/wanderland/route-24/etappe-2
schweizmobil,Thurweg Etappe 3: Wattwil – Schwarzenbach SG,26.0,660.0,740.0,06:50:00,easy,https://schweizmobil.ch/de/wanderland/route-24/etappe-3
schweizmobil,Thurweg Etappe 4: Schwarzenbach SG – Bischofszell,19.0,130.0,160.0,04:30:00,easy,https://schweizmobil.ch/de/wanderland/route-24/etappe-4
schweizmobil,Thurweg Etappe 5: Bischofszell – Weinfelden,18.0,130.0,200.0,04:24:00,easy,https://schweizmobil.ch/de/wanderland/route-24/etappe-5
schweizmobil,Thurweg Etappe 6: Weinfelden – Frauenfeld,24.0,90.0,120.0,05:45:00,easy,https://schweizmobil.ch/de/wanderland/route-24/etappe-6
schweizmobil,Thurweg Etappe 7: Frauenfeld – Andelfingen,24.0,220.0,220.0,06:00:00,easy,https://schweizmobil.ch/de/wanderland/route-24/etappe-7
schweizmobil,Thurweg Etappe 8: Andelfingen – Rüdlingen,15.0,110.0,140.0,03:34:00,easy,https://schweizmobil.ch/de/wanderland/route-24/etappe-8
schweizmobil,Senda Segantini Etappe 1: Savognin – Bivio,21.0,1400.0,840.0,07:00:00,medium,https://schweizmobil.ch/de/wanderland/route-25/etappe-1
schweizmobil,Senda Segantini Etappe 2: Bivio – Maloja,16.0,950.0,880.0,05:15:00,medium,https://schweizmobil.ch/de/wanderland/route-25/etappe-2
schweizmobil,Senda Segantini Etappe 3: Maloja – St. Moritz,20.0,460.0,500.0,05:20:00,medium,https://schweizmobil.ch/de/wanderland/route-25/etappe-3
schweizmobil,Senda Segantini Etappe 4: St. Moritz – Muottas Muragl,15.0,1200.0,520.0,05:24:00,medium,https://schweizmobil.ch/de/wanderland/route-25/etappe-4
schweizmobil,Panorama Rundweg Thunersee Etappe 1: Thun – Sigriswil,11.0,640.0,400.0,03:45:00,easy,https://schweizmobil.ch/de/wanderland/route-26/etappe-1
schweizmobil,Panorama Rundweg Thunersee Etappe 2: Sigriswil – Interlaken,17.0,460.0,700.0,04:45:00,easy,https://schweizmobil.ch/de/wanderland/route-26/etappe-2
schweizmobil,Panorama Rundweg Thunersee Etappe 3: Interlaken – Spiez,20.0,740.0,740.0,05:50:00,easy,https://schweizmobil.ch/de/wanderland/route-26/etappe-3
schweizmobil,Panorama Rundweg Thunersee Etappe 4: Spiez – Thun,14.0,340.0,340.0,03:45:00,easy,https://schweizmobil.ch/de/wanderland/route-26/etappe-4
schweizmobil,Swiss Tour Monte Rosa Etappe 1: Saas Fee – Grächen,20.0,1250.0,1450.0,07:09:00,medium,https://schweizmobil.ch/de/wanderland/route-27/etappe-1
schweizmobil,Swiss Tour Monte Rosa Etappe 2: Grächen – Europahütte,17.0,1750.0,1100.0,07:00:00,medium,https://schweizmobil.ch/de/wanderland/route-27/etappe-2
schweizmobil,Swiss Tour Monte Rosa Etappe 3: Europahütte – Zermatt,20.0,1000.0,1650.0,06:45:00,medium,https://schweizmobil.ch/de/wanderland/route-27/etappe-3
schweizmobil,Pragelpass-Weg Etappe 1: Schwyz – Muotathal,14.0,320.0,220.0,03:30:00,easy,https://schweizmobil.ch/de/wanderland/route-29/etappe-1
schweizmobil,Pragelpass-Weg Etappe 2: Muotathal – Hinter Klöntal,20.0,1100.0,880.0,06:20:00,medium,https://schweizmobil.ch/de/wanderland/route-29/etappe-2
schweizmobil,Pragelpass-Weg Etappe 3: Hinter Klöntal – Glarus,14.0,190.0,560.0,03:34:00,easy,https://schweizmobil.ch/de/wanderland/route-29/etappe-3
schweizmobil,ViaValtellina Etappe 2: Gargellen (A) – Klosters (Schlappin),9.0,840.0,580.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-30/etappe-2
schweizmobil,ViaValtellina Etappe 3: Klosters (Schlappin) – Davos,19.0,720.0,820.0,05:30:00,medium,https://schweizmobil.ch/de/wanderland/route-30/etappe-3
schweizmobil,ViaValtellina Etappe 4: Davos – S-chanf,33.0,1300.0,1200.0,09:25:00,medium,https://schweizmobil.ch/de/wanderland/route-30/etappe-4
schweizmobil,ViaValtellina Etappe 5: S-chanf – Pontresina,21.0,380.0,260.0,05:15:00,easy,https://schweizmobil.ch/de/wanderland/route-30/etappe-5
schweizmobil,ViaValtellina Etappe 6: Pontresina – Ospizio Bernina,17.0,720.0,240.0,04:45:00,medium,https://schweizmobil.ch/de/wanderland/route-30/etappe-6
schweizmobil,ViaValtellina Etappe 7: Ospizio Bernina – Poschiavo,14.0,120.0,1350.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-30/etappe-7
schweizmobil,ViaValtellina Etappe 8: Poschiavo – San Romerio,11.0,1150.0,360.0,04:20:00,medium,https://schweizmobil.ch/de/wanderland/route-30/etappe-8
schweizmobil,ViaValtellina Etappe 9: San Romerio – Tirano (I),12.0,190.0,1550.0,03:45:00,medium,https://schweizmobil.ch/de/wanderland/route-30/etappe-9
schweizmobil,Chemin du Jura Etappe 1: Delémont – Lucelle,18.0,900.0,660.0,05:39:00,easy,https://schweizmobil.ch/de/wanderland/route-31/etappe-1
schweizmobil,Chemin du Jura Etappe 2: Lucelle – Porrentruy,19.0,440.0,660.0,05:00:00,easy,https://schweizmobil.ch/de/wanderland/route-31/etappe-2
