url,name,distance,altitude_up,altitude_down,duration,difficulty_level,fitness_level
https://schweizmobil.ch/de/wanderland/route-70/etappe-4,ViaFrancigena Etappe 4: Cossonay – Lausanne,26 km,280 m,460 m,6 h 20 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-70/etappe-5,ViaFrancigena Etappe 5: Lausanne – Vevey,20 km,440 m,420 m,5 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-70/etappe-6,ViaFrancigena Etappe 6: Vevey – Aigle,27 km,280 m,260 m,6 h 39 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-70/etappe-7,ViaFrancigena Etappe 7: Aigle – St-Maurice,19 km,500 m,480 m,5 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-70/etappe-8,ViaFrancigena Etappe 8: St-Maurice – Martigny,17 km,300 m,260 m,4 h 9 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-70/etappe-9,ViaFrancigena Etappe 9: Martigny – Orsières,20 km,900 m,500 m,6 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-70/etappe-10,ViaFrancigena Etappe 10: Orsières – Bourg-St-Pierre,14 km,950 m,180 m,4 h 24 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-70/etappe-11,ViaFrancigena Etappe 11: Bourg-St-Pierre – Col du Gd St-Bernard,12 km,1’050 m,220 m,4 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-70/etappe-12,ViaFrancigena Etappe 12: Col du Grand St-Bernard – Rom (I),1 km,20 m,0 m,,mittel ( Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-71/etappe-1,Chemin des Trois-Lacs Etappe 1: Yverdon-les-Bains – Estavayer-le-Lac,22 km,240 m,240 m,5 h 35 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-71/etappe-2,Chemin des Trois-Lacs Etappe 2: Estavayer-le-Lac – Portalban,12 km,80 m,80 m,3 h,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-71/etappe-3,Chemin des Trois-Lacs Etappe 3: Portalban – Murten,26 km,440 m,440 m,6 h 45 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-72/etappe-1,Prättigauer Höhenweg Etappe 1: Landquart – Schesaplanahütte,28 km,2’100 m,720 m,9 h 34 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-72/etappe-2,Prättigauer Höhenweg Etappe 2: Schesaplanahütte – Carschinahütte,16 km,950 m,640 m,5 h 15 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-72/etappe-3,Prättigauer Höhenweg Etappe 3: Carschinahütte – St. Antönien,10 km,140 m,950 m,2 h 49 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-72/etappe-4,Prättigauer Höhenweg Etappe 4: St. Antönien – Klosters,23 km,1’400 m,1’600 m,8 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-73/etappe-1,Sardona-Welterbe-Weg Etappe 1: Filzbach – Murgsee,16 km,1’650 m,560 m,6 h 24 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-73/etappe-2,Sardona-Welterbe-Weg Etappe 2: Murgsee – Spitzmeilenhütte,13 km,1’000 m,720 m,4 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-73/etappe-3,Sardona-Welterbe-Weg Etappe 3: Spitzmeilenhütte – Weisstannen,16 km,660 m,1’750 m,5 h 39 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-73/etappe-4,Sardona-Welterbe-Weg Etappe 4: Weisstannen – Sardonahütte,16 km,1’900 m,760 m,7 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-73/etappe-5,Sardona-Welterbe-Weg Etappe 5: Sardonahütte – Elm,20 km,1’000 m,2’200 m,7 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-73/etappe-6,Sardona-Welterbe-Weg Etappe 6: Elm – Flims,21 km,1’900 m,1’750 m,9 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-74/etappe-1,Sentiero Verzasca Etappe 1: Sonogno – Lavertezzo,14 km,260 m,640 m,3 h 34 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-74/etappe-2,Sentiero Verzasca Etappe 2: Lavertezzo – Locarno,21 km,1’150 m,1’500 m,7 h 9 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-75/etappe-1,"Schanfigger Höhenweg Etappe 1: Arosa – Langwies, Heimeli",11 km,660 m,560 m,3 h 40 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-75/etappe-2,"Schanfigger Höhenweg Etappe 2: Langwies, Heimeli – Langwies, Strassberg",13 km,860 m,780 m,4 h 39 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-75/etappe-3,"Schanfigger Höhenweg Etappe 3: Langwies, Strassberg – St. Peter, Skihaus Hochwang",9 km,480 m,440 m,2 h 55 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-75/etappe-4,"Schanfigger Höhenweg Etappe 4: St. Peter, Skihaus Hochwang – Maladers, alte Post",13 km,440 m,1’450 m,4 h 24 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-76/etappe-1,Seeland-Solothurn-Weg Etappe 1: Erlach – Biel,21 km,280 m,280 m,5 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-76/etappe-2,Seeland-Solothurn-Weg Etappe 2: Biel – Büren a. A.,14 km,80 m,60 m,3 h 15 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-76/etappe-3,Seeland-Solothurn-Weg Etappe 3: Büren a. A. – Bätterkinden,16 km,340 m,300 m,4 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-76/etappe-4,Seeland-Solothurn-Weg Etappe 4: Bätterkinden – Solothurn,18 km,140 m,180 m,4 h 15 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-78/etappe-1,Freiburger Voralpenweg Etappe 1: Fribourg – Plaffeien,20 km,780 m,560 m,5 h 35 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-78/etappe-2,Freiburger Voralpenweg Etappe 2: Plaffeien – Schwarzsee,10 km,340 m,140 m,2 h 45 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-78/etappe-3,Freiburger Voralpenweg Etappe 3: Schwarzsee – Jaun,12 km,720 m,760 m,4 h 9 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-78/etappe-4,Freiburger Voralpenweg Etappe 4: Jaun – Soldatenhaus,6 km,800 m,70 m,2 h 40 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-78/etappe-5,Freiburger Voralpenweg Etappe 5: Soldatenhaus – Château-d'Oex,24 km,1’050 m,1’850 m,7 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-79/etappe-1,Thurgauer Panoramaweg Etappe 1: Amriswil – Bischofszell,16 km,440 m,360 m,4 h 20 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-79/etappe-2,Thurgauer Panoramaweg Etappe 2: Bischofszell – Wil SG,21 km,520 m,460 m,5 h 20 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-80/etappe-1,ViaJura Etappe 1: Basel – Aesch (BL),14 km,130 m,100 m,3 h 19 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-80/etappe-2,ViaJura Etappe 2: Aesch (BL) – Laufen,17 km,520 m,480 m,4 h 35 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-80/etappe-3,ViaJura Etappe 3: Laufen – Delémont,21 km,700 m,640 m,5 h 45 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-80/etappe-4,ViaJura Etappe 4: Delémont – Moutier,26 km,1’100 m,1’000 m,7 h 50 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-80/etappe-5,ViaJura Etappe 5: Moutier – Sornetan,23 km,1’100 m,740 m,6 h 50 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-80/etappe-6,ViaJura Etappe 6: Sornetan – Sonceboz,15 km,400 m,620 m,4 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-80/etappe-7,ViaJura Etappe 7: Sonceboz – Biel,14 km,300 m,500 m,3 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-81/etappe-1,Fribourg en diagonale Etappe 1: Gruyères – Bulle,10 km,240 m,220 m,2 h 34 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-81/etappe-2,Fribourg en diagonale Etappe 2: Bulle – Fribourg,35 km,1’000 m,1’150 m,9 h 25 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-81/etappe-3,Fribourg en diagonale Etappe 3: Fribourg – Murten,23 km,420 m,580 m,5 h 45 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-82/etappe-1,Sanetsch-Muveran-Weg Etappe 1: Gsteig – Hôtel du Sanetsch,13 km,1’150 m,280 m,4 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-82/etappe-2,Sanetsch-Muveran-Weg Etappe 2: Hôtel du Sanetsch – Derborence,12 km,580 m,1’150 m,4 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-82/etappe-3,Sanetsch-Muveran-Weg Etappe 3: Derborence – Ovronnaz,17 km,1’350 m,1’500 m,7 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-83/etappe-1,Emmenuferweg Etappe 1: Brienzer Rothorn – Sörenberg,10 km,100 m,1’250 m,3 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-83/etappe-2,Emmenuferweg Etappe 2: Sörenberg – Schüpfheim,19 km,360 m,780 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-83/etappe-3,Emmenuferweg Etappe 3: Schüpfheim – Wolhusen,17 km,240 m,400 m,4 h 15 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-83/etappe-4,Emmenuferweg Etappe 4: Wolhusen – Emmenbrücke,20 km,190 m,320 m,4 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-84/etappe-1,"Zürichsee-Rundweg Etappe 1: Zürich, Bürkliplatz – Adliswil",9 km,130 m,90 m,2 h 15 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-84/etappe-2,Zürichsee-Rundweg Etappe 2: Adliswil – Horgen,12 km,260 m,300 m,3 h 15 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-84/etappe-3,Zürichsee-Rundweg Etappe 3: Horgen – Richterswil,13 km,120 m,120 m,3 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-84/etappe-4,Zürichsee-Rundweg Etappe 4: Richterswil – Pfäffikon SZ,17 km,780 m,760 m,5 h 9 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-84/etappe-5,Zürichsee-Rundweg Etappe 5: Pfäffikon SZ – Schmerikon,23 km,400 m,400 m,5 h 50 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-84/etappe-6,Zürichsee-Rundweg Etappe 6: Schmerikon – Rapperswil SG,11 km,70 m,70 m,2 h 40 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-84/etappe-7,Zürichsee-Rundweg Etappe 7: Rapperswil SG – Stäfa,14 km,380 m,320 m,3 h 40 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-84/etappe-8,Zürichsee-Rundweg Etappe 8: Stäfa – Meilen,12 km,340 m,380 m,3 h 10 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-84/etappe-9,Zürichsee-Rundweg Etappe 9: Meilen – Küsnacht ZH,8 km,240 m,140 m,2 h 10 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-84/etappe-10,"Zürichsee-Rundweg Etappe 10: Küsnacht ZH – Zürich, Bürkliplatz",11 km,170 m,300 m,2 h 49 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-85/etappe-1,Senda Sursilvana Etappe 1: Andermatt – Sedrun,29 km,1’800 m,1’800 m,10 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-85/etappe-2,Senda Sursilvana Etappe 2: Sedrun – Sumvitg,18 km,420 m,840 m,4 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-85/etappe-3,Senda Sursilvana Etappe 3: Sumvitg – Breil/Brigels,14 km,880 m,640 m,4 h 39 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-85/etappe-4,Senda Sursilvana Etappe 4: Breil/Brigels – Laax,32 km,1’150 m,1’300 m,9 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-85/etappe-5,Senda Sursilvana Etappe 5: Laax – Chur,25 km,440 m,950 m,6 h 24 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-86/etappe-1,Rheintaler Höhenweg Etappe 1: Rorschach – Berneck,19 km,780 m,760 m,5 h 39 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-86/etappe-2,Rheintaler Höhenweg Etappe 2: Berneck – Altstätten,13 km,600 m,560 m,4 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-86/etappe-3,Rheintaler Höhenweg Etappe 3: Altstätten – Sennwald,22 km,1’000 m,1’000 m,6 h 30 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-86/etappe-4,Rheintaler Höhenweg Etappe 4: Sennwald – Wildhaus,19 km,1’200 m,560 m,6 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-86/etappe-5,Rheintaler Höhenweg Etappe 5: Wildhaus – Malbun (SG),15 km,950 m,660 m,5 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-86/etappe-6,Rheintaler Höhenweg Etappe 6: Malbun (SG) – Sargans,19 km,500 m,1’400 m,5 h 20 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-87/etappe-1,Via Engiadina Etappe 1: Maloja – Grevasalvas–Sils – Silvaplana,13 km,640 m,640 m,4 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-87/etappe-2,"Via Engiadina Etappe 2: Silvaplana – Alp Suvretta–Corviglia–Marguns – Celerina, Marguns",14 km,1’000 m,540 m,4 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-87/etappe-3,"Via Engiadina Etappe 3: Celerina, Marguns – Alp Muntatsch–Samedan – Bever",10 km,280 m,840 m,3 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-87/etappe-4,Via Engiadina Etappe 4: Bever – La Punt–Pizzet – Zuoz,11 km,580 m,580 m,3 h 30 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-87/etappe-5,Via Engiadina Etappe 5: Zuoz – Chapella–Brail – Zernez,19 km,680 m,900 m,5 h 24 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-87/etappe-6,Via Engiadina Etappe 6: Zernez – Clüs–Susch–Prasüra Gronda – Lavin,12 km,440 m,480 m,3 h 25 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-87/etappe-7,Via Engiadina Etappe 7: Lavin – Alp d'Immez–Alp Belvair – Guarda,13 km,1’100 m,840 m,5 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-87/etappe-8,Via Engiadina Etappe 8: Guarda – Alp Suot–Murtera Dadoura–Chöglias – Ardez,14 km,720 m,950 m,4 h 35 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-87/etappe-9,"Via Engiadina Etappe 9: Ardez – Alp Valmala–Alp Laret, Natèas – Ftan, Prui",13 km,1’000 m,380 m,4 h 39 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-87/etappe-10,"Via Engiadina Etappe 10: Ftan, Prui – Motta Naluns–Vastur–Tuffaloras – Sent",13 km,300 m,950 m,3 h 34 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-87/etappe-11,Via Engiadina Etappe 11: Sent – Val Sinestra–Vnà–Val Ruinains – Tschlin,16 km,700 m,640 m,4 h 50 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-87/etappe-12,Via Engiadina Etappe 12: Tschlin – Mundaditschas–Vadrain–Pra da la Zipla – Vinadi,12 km,400 m,800 m,3 h 30 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-88/etappe-1,Nidwaldner Höhenweg Etappe 1: Stanserhorn – Storeggpass,13 km,1’150 m,1’250 m,5 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-88/etappe-2,Nidwaldner Höhenweg Etappe 2: Storeggpass – Melchsee-Frutt,13 km,950 m,780 m,4 h 39 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-88/etappe-3,Nidwaldner Höhenweg Etappe 3: Melchsee-Frutt – Engelberg,21 km,640 m,1’550 m,6 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-88/etappe-4,Nidwaldner Höhenweg Etappe 4: Engelberg – Oberrickenbach,22 km,1’500 m,1’600 m,8 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-88/etappe-5,Nidwaldner Höhenweg Etappe 5: Oberrickenbach – Brisenhaus,13 km,1’250 m,400 m,5 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-88/etappe-6,"Nidwaldner Höhenweg Etappe 6: Brisenhaus – Emmetten, Stn. Niederbauen",12 km,680 m,860 m,4 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-90/etappe-1,ViaStockalper Etappe 1: Brig – Simplonpass,12 km,1’600 m,260 m,5 h 20 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-90/etappe-2,ViaStockalper Etappe 2: Simplonpass – Simplon Dorf,9 km,90 m,620 m,2 h 19 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-90/etappe-3,ViaStockalper Etappe 3: Simplon Dorf – Gondo,9 km,130 m,760 m,2 h 30 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-91/etappe-1,Chemin du Jura bernois Etappe 1: Moutier – Sornetan,17 km,880 m,540 m,5 h 9 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-91/etappe-2,Chemin du Jura bernois Etappe 2: Sornetan – Tramelan,14 km,500 m,440 m,4 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-91/etappe-3,Chemin du Jura bernois Etappe 3: Tramelan – St-Imier,15 km,580 m,320 m,4 h 15 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-91/etappe-4,Chemin du Jura bernois Etappe 4: St-Imier – La Chaux-de-Fonds,18 km,280 m,480 m,4 h 24 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-95/etappe-1,Au fil du Doubs Etappe 1: Les Brenets – Maison Monsieur,19 km,520 m,780 m,5 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-95/etappe-2,Au fil du Doubs Etappe 2: Maison Monsieur – Goumois,21 km,600 m,720 m,5 h 39 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-95/etappe-3,Au fil du Doubs Etappe 3: Goumois – Soubey,13 km,200 m,220 m,3 h 19 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-95/etappe-4,Au fil du Doubs Etappe 4: Soubey – St-Ursanne,15 km,220 m,260 m,3 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-98/etappe-1,Waldstätterweg Etappe 1: Brunnen – Vitznau,15 km,760 m,740 m,5 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-98/etappe-2,Waldstätterweg Etappe 2: Vitznau – Küssnacht,18 km,780 m,760 m,5 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-98/etappe-3,Waldstätterweg Etappe 3: Küssnacht – Luzern,17 km,440 m,460 m,4 h 30 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-98/etappe-4,Waldstätterweg Etappe 4: Luzern – Alpnachstad,21 km,1’000 m,1’000 m,6 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-98/etappe-5,Waldstätterweg Etappe 5: Alpnachstad – Bürgenstock,16 km,900 m,480 m,5 h 15 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-98/etappe-6,Waldstätterweg Etappe 6: Bürgenstock – Beckenried,13 km,300 m,740 m,3 h 45 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-98/etappe-7,Waldstätterweg Etappe 7: Beckenried – Rütli,13 km,660 m,660 m,4 h 9 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-99/etappe-1,Weg der Schweiz Etappe 1: Seelisberg (Rütli) – Bauen,9 km,520 m,520 m,3 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-99/etappe-2,Weg der Schweiz Etappe 2: Bauen – Flüelen,10 km,90 m,90 m,2 h 25 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-99/etappe-3,Weg der Schweiz Etappe 3: Flüelen – Sisikon,7 km,300 m,300 m,2 h 15 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-99/etappe-4,Weg der Schweiz Etappe 4: Sisikon – Brunnen,8 km,480 m,480 m,2 h 40 min,leicht (Wanderweg),mittel
